2026-07-27 00:52:26 [INFO]: MongoDB connected successfully.
2026-07-27 00:52:30 [INFO]: Email server connected successfully.
2026-07-27 00:52:30 [INFO]: Server is running on port 5132.
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.331 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.752 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.479 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.717 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.233 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.338 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.825 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.254 ms - -[0m
2026-07-27 00:53:19 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.498 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/style.css [36m304[0m 0.676 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/variables.css [36m304[0m 0.629 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.802 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/animations.css [36m304[0m 0.970 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.159 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/header.css [36m304[0m 1.283 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/hero.css [36m304[0m 1.424 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.673 ms - 112[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/featured.css [36m304[0m 2.729 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/why-choose.css [36m304[0m 3.205 ms - -[0m
2026-07-27 00:53:31 [INFO]: [0mGET /css/footer.css [36m304[0m 3.599 ms - -[0m
2026-07-27 00:54:06 [INFO]: MongoDB connected successfully.
2026-07-27 00:54:08 [INFO]: Email server connected successfully.
2026-07-27 00:54:08 [INFO]: Server is running on port 5132.
2026-07-27 00:54:14 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 9.274 ms - 112[0m
2026-07-27 00:54:48 [INFO]: [0mGET / [36m304[0m 15.631 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/style.css [36m304[0m 0.900 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.672 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 1.323 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.482 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/variables.css [36m304[0m 1.232 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.560 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/animations.css [36m304[0m 1.964 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/why-choose.css [36m304[0m 2.540 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/announcement.css [36m304[0m 3.083 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/header.css [36m304[0m 3.429 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/hero.css [36m304[0m 3.984 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/footer.css [36m304[0m 4.067 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 2.598 ms - 112[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 2.282 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.339 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /js/header.js [36m304[0m 1.660 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /css/featured.css [32m200[0m 11.903 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.496 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /js/featured.js [32m200[0m 1.597 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /js/notification.js [36m304[0m 0.272 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /js/footer.js [36m304[0m 0.548 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.605 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.924 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.628 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.848 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.350 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.731 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 1.039 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.637 ms - -[0m
2026-07-27 00:54:48 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.438 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET / [36m304[0m 11.041 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/style.css [36m304[0m 0.290 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.993 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 1.279 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.361 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.612 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/variables.css [36m304[0m 0.549 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.278 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/animations.css [36m304[0m 1.250 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/announcement.css [36m304[0m 2.313 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/header.css [36m304[0m 3.469 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/hero.css [36m304[0m 0.972 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/featured.css [36m304[0m 2.139 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/footer.css [36m304[0m 1.665 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 2.684 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /js/header.js [36m304[0m 1.234 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /js/featured.js [36m304[0m 1.524 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.557 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /js/notification.js [36m304[0m 1.552 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /js/footer.js [36m304[0m 0.601 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 1.070 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.285 ms - 112[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 3.616 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /css/why-choose.css [32m200[0m 6.110 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 1.724 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.818 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 1.124 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 1.406 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.650 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.987 ms - -[0m
2026-07-27 00:55:23 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 2.019 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET / [36m304[0m 8.172 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/style.css [36m304[0m 0.370 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.343 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.568 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.357 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 0.708 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/variables.css [36m304[0m 0.389 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.252 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/animations.css [36m304[0m 1.430 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/hero.css [36m304[0m 1.134 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.382 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/header.css [36m304[0m 1.551 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/featured.css [36m304[0m 1.658 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.087 ms - 112[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/footer.css [36m304[0m 2.428 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 2.615 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /js/header.js [36m304[0m 1.000 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /js/featured.js [36m304[0m 1.105 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.673 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /js/notification.js [36m304[0m 0.772 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /js/footer.js [36m304[0m 1.443 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 1.792 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 2.759 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /css/why-choose.css [32m200[0m 4.425 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.771 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.869 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 1.069 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 1.597 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.547 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.799 ms - -[0m
2026-07-27 00:56:04 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.914 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET / [36m304[0m 11.050 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/style.css [36m304[0m 0.592 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.376 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 1.211 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 1.375 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /js/featured.js [36m304[0m 0.656 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 1.092 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.308 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /js/header.js [36m304[0m 1.553 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.317 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /js/notification.js [36m304[0m 0.438 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /js/footer.js [36m304[0m 0.538 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.757 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 1.108 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 1.565 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 0.574 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.713 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.761 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.986 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 1.255 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.249 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/variables.css [36m304[0m 0.679 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.053 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/animations.css [36m304[0m 1.319 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.899 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/header.css [36m304[0m 0.689 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/hero.css [36m304[0m 1.320 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/featured.css [36m304[0m 0.801 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.058 ms - -[0m
2026-07-27 00:56:15 [INFO]: [0mGET /css/footer.css [36m304[0m 1.337 ms - -[0m
2026-07-27 01:19:21 [INFO]: MongoDB connected successfully.
2026-07-27 01:19:24 [INFO]: Email server connected successfully.
2026-07-27 01:19:24 [INFO]: Server is running on port 5132.
2026-07-27 01:19:31 [INFO]: MongoDB connected successfully.
2026-07-27 01:19:34 [INFO]: Email server connected successfully.
2026-07-27 01:19:34 [INFO]: Server is running on port 5132.
2026-07-27 01:20:04 [INFO]: MongoDB connected successfully.
2026-07-27 01:20:05 [INFO]: MongoDB connected successfully.
2026-07-27 01:20:08 [INFO]: Email server connected successfully.
2026-07-27 01:20:08 [INFO]: Server is running on port 5132.
2026-07-27 01:20:13 [INFO]: MongoDB connected successfully.
2026-07-27 01:20:16 [INFO]: Email server connected successfully.
2026-07-27 01:20:16 [INFO]: Server is running on port 5132.
2026-07-27 01:22:12 [INFO]: MongoDB connected successfully.
2026-07-27 01:22:15 [INFO]: Email server connected successfully.
2026-07-27 01:22:15 [INFO]: Server is running on port 5132.
2026-07-27 01:22:33 [INFO]: MongoDB connected successfully.
2026-07-27 01:22:36 [INFO]: Email server connected successfully.
2026-07-27 01:22:36 [INFO]: Server is running on port 5132.
2026-07-27 01:22:48 [INFO]: MongoDB connected successfully.
2026-07-27 01:22:50 [INFO]: Email server connected successfully.
2026-07-27 01:22:50 [INFO]: Server is running on port 5132.
2026-07-27 01:23:00 [INFO]: MongoDB connected successfully.
2026-07-27 01:23:04 [INFO]: MongoDB connected successfully.
2026-07-27 01:23:06 [INFO]: Email server connected successfully.
2026-07-27 01:23:06 [INFO]: Server is running on port 5132.
2026-07-27 01:23:42 [INFO]: MongoDB connected successfully.
2026-07-27 01:23:45 [INFO]: Email server connected successfully.
2026-07-27 01:23:45 [INFO]: Server is running on port 5132.
2026-07-27 01:24:40 [INFO]: MongoDB connected successfully.
2026-07-27 01:24:43 [INFO]: Email server connected successfully.
2026-07-27 01:24:43 [INFO]: Server is running on port 5132.
2026-07-27 01:25:49 [INFO]: MongoDB connected successfully.
2026-07-27 01:25:50 [INFO]: MongoDB connected successfully.
2026-07-27 01:25:53 [INFO]: Email server connected successfully.
2026-07-27 01:25:53 [INFO]: Server is running on port 5132.
2026-07-27 01:25:55 [INFO]: MongoDB connected successfully.
2026-07-27 01:25:58 [INFO]: Email server connected successfully.
2026-07-27 01:25:58 [INFO]: Server is running on port 5132.
2026-07-27 01:26:12 [INFO]: MongoDB connected successfully.
2026-07-27 01:26:15 [INFO]: Email server connected successfully.
2026-07-27 01:26:15 [INFO]: Server is running on port 5132.
2026-07-27 02:43:36 [INFO]: MongoDB connected successfully.
2026-07-27 02:43:39 [INFO]: Email server connected successfully.
2026-07-27 02:43:39 [INFO]: Server is running on port 5132.
2026-07-27 02:43:41 [ERROR]: Error: E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\views\home\index.ejs:3
    1| <%- include("../partials/main/head") %>
    2| <%-include("../partials/main/announcementBar") %>
 >> 3| <%-include("../partials/main/header") %>
    4| 
    5| <main>
    6|   <!-- Home page -->

E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\views\partials\main\header.ejs:379
    377| </header>
    378| 
 >> 379| <%- include("../modals/loginModal") %>
    380| 
    381| <%- include("../modals/registerModal") %>

Could not find the include file "../modals/loginModal"
    at getIncludePath (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:170:19)
    at includeFile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:284:21)
    at include (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:634:24)
    at eval (eval at compile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:607:18), <anonymous>:90:17)
    at header (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:643:23)
    at include (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:634:47)
    at eval (eval at compile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:607:18), <anonymous>:16:16)
    at index (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:643:23)
    at tryHandleCache (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:253:42)
    at ejs.renderFile [as engine] (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:444:12)
2026-07-27 02:43:41 [INFO]: [0mGET / [31m500[0m 29.511 ms - 788[0m
2026-07-27 02:44:37 [ERROR]: Error: E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\views\home\index.ejs:3
    1| <%- include("../partials/main/head") %>
    2| <%-include("../partials/main/announcementBar") %>
 >> 3| <%-include("../partials/main/header") %>
    4| 
    5| <main>
    6|   <!-- Home page -->

E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\views\partials\main\header.ejs:379
    377| </header>
    378| 
 >> 379| <%- include("../modals/loginModal") %>
    380| 
    381| <%- include("../modals/registerModal") %>

Could not find the include file "../modals/loginModal"
    at getIncludePath (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:170:19)
    at includeFile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:284:21)
    at include (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:634:24)
    at eval (eval at compile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:607:18), <anonymous>:90:17)
    at header (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:643:23)
    at include (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:634:47)
    at eval (eval at compile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:607:18), <anonymous>:16:16)
    at index (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:643:23)
    at tryHandleCache (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:253:42)
    at ejs.renderFile [as engine] (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:444:12)
2026-07-27 02:44:37 [INFO]: [0mGET / [31m500[0m 10.195 ms - 788[0m
2026-07-27 02:44:39 [ERROR]: Error: E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\views\home\index.ejs:3
    1| <%- include("../partials/main/head") %>
    2| <%-include("../partials/main/announcementBar") %>
 >> 3| <%-include("../partials/main/header") %>
    4| 
    5| <main>
    6|   <!-- Home page -->

E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\views\partials\main\header.ejs:379
    377| </header>
    378| 
 >> 379| <%- include("../modals/loginModal") %>
    380| 
    381| <%- include("../modals/registerModal") %>

Could not find the include file "../modals/loginModal"
    at getIncludePath (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:170:19)
    at includeFile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:284:21)
    at include (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:634:24)
    at eval (eval at compile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:607:18), <anonymous>:90:17)
    at header (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:643:23)
    at include (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:634:47)
    at eval (eval at compile (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:607:18), <anonymous>:16:16)
    at index (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:643:23)
    at tryHandleCache (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:253:42)
    at ejs.renderFile [as engine] (E:\Webskitters_Academy\NODE JS\final_project_node\plantora_final_project_node_ejs\node_modules\ejs\lib\cjs\ejs.js:444:12)
